areacd,total,value
E02000024,4110,3041
E02000025,3622,2272
E02000026,2496,1898
E02000027,3705,1951
E02000028,2473,1773
E02000029,3513,2233
E02000030,3410,2649
E02000031,2817,1899
E02000032,2742,2353
E02000033,3317,2216
E02000034,3403,2189
E02000035,3381,1880
E02000036,3942,2571
E02000037,3397,2220
E02000277,2651,1777
E02000278,3278,1522
E02000279,4356,2046
E02000280,3466,2266
E02000281,3531,1969
E02000282,3491,1357
E02000283,2843,1784
E02000284,3497,2352
E02000285,2466,2126
E02000286,3863,2707
E02000287,2540,1886
E02000288,3784,1902
E02000289,2421,2061
E02000290,2853,956
E02000291,3998,2208
E02000292,3578,2585
E02000293,2470,2069
E02000294,3009,1825
E02000295,3347,2279
E02000296,3941,2077
E02000297,3482,2971
E02000298,3075,2385
E02000299,3438,1727
E02000300,2998,1635
E02000301,3923,1496
E02000302,3123,2145
E02000303,3120,1202
E02000304,2964,2308
E02000305,3481,2157
E02000306,3594,752
E02000307,3368,2241
E02000433,3309,2223
E02000895,3271,2181
E02000898,3065,2064
E02000899,3090,2309
E02003258,3462,2926
E02003259,2542,1877
E02003260,3194,1434
E02003261,2470,1881
E02003262,3872,2140
E02003263,4325,3020
E02003264,3226,2829
E02003265,3458,2638
E02003266,3618,1872
E02003267,3584,2335
E02003268,3487,2238
E02003269,4040,2863
E02003270,3137,2215
E02003271,3954,2930
E02003272,2643,1688
E02003273,3789,2416
E02003274,3128,1237
E02003275,5297,1458
E02003276,2511,1207
E02003277,3720,1768
E02003278,4836,1724
E02003459,3670,2712
E02003460,3806,2836
E02003461,2925,2319
E02003462,3289,2458
E02003463,2669,1791
E02003464,2569,1340
E02003465,2685,1703
E02003466,2905,1782
E02003467,2490,1191
E02003468,3191,2201
E02003469,2406,1751
E02003470,2134,747
E02003471,2543,1226
E02003472,3815,928
E02003473,2335,1393
E02003474,3238,1876
E02003475,5668,2930
E02003476,3080,1048
E02003477,4114,2606
E02003478,2684,1511
E02003479,2778,914
E02003480,3402,1650
E02003481,3000,974
E02003482,2508,1885
E02003483,3888,2344
E02003484,2914,1512
E02003485,3243,2067
E02003486,3410,2149
E02003487,2930,2011
E02003488,2881,1936
E02003489,2824,2028
E02003490,2590,1094
E02003599,2236,1494
E02003600,2556,1793
E02003601,3029,2217
E02003602,2444,1699
E02003603,4186,2794
E02003604,2729,1969
E02003605,3066,2175
E02003606,3068,2376
E02003607,3499,2379
E02003608,4562,3309
E02003609,4001,2639
E02003610,2966,2300
E02003611,3353,2487
