areacd,total,value
E02000002,2713,1259
E02000003,3834,2501
E02000004,2318,1687
E02000005,3183,1857
E02000007,3441,1379
E02000008,4591,2099
E02000009,3212,1475
E02000010,3292,1491
E02000011,2289,1521
E02000012,3258,2254
E02000013,3125,1439
E02000014,3531,1548
E02000015,3170,980
E02000016,2934,663
E02000017,2729,1552
E02000018,3326,1291
E02000019,3010,1393
E02000020,3460,1482
E02000021,2949,1592
E02000022,3261,482
E02000023,2431,717
E02000065,2728,1394
E02000066,3795,1360
E02000067,3580,2069
E02000068,3041,1433
E02000069,2495,1766
E02000070,3177,2591
E02000071,2782,2138
E02000072,4722,1928
E02000073,3968,3542
E02000074,3185,1652
E02000075,3172,2796
E02000077,2870,2320
E02000078,3036,2632
E02000079,3267,2558
E02000080,3702,2999
E02000081,3106,2375
E02000082,3356,3014
E02000083,3985,2808
E02000084,4209,3625
E02000085,3084,2621
E02000086,2789,2506
E02000087,3142,2666
E02000088,2984,2650
E02000089,2899,2553
E02000090,3962,2809
E02000091,4279,2964
E02000092,2722,1499
E02000127,3675,1894
E02000128,3006,2222
E02000133,3961,3360
E02000134,5106,2932
E02000136,2207,1600
E02000140,3301,1517
E02000142,3283,2506
E02000144,3831,2608
E02000145,3376,1700
E02000146,3508,2571
E02000148,2633,2225
E02000149,3249,2178
E02000151,2994,2738
E02000152,2623,1605
E02000153,2860,2648
E02000154,3293,2503
E02000155,3057,2512
E02000157,3300,2990
E02000158,2952,2115
E02000159,2749,2422
E02000160,2968,2576
E02000161,3369,3052
E02000162,2889,2140
E02000163,3072,2597
E02000165,2691,2364
E02000313,2575,584
E02000314,4382,1689
E02000315,3440,1291
E02000316,4944,913
E02000317,3200,634
E02000318,3283,1430
E02000319,3866,1370
E02000320,2524,1356
E02000321,2877,679
E02000323,4001,961
E02000324,2807,909
E02000326,2932,1483
E02000327,2357,433
E02000328,3070,1437
E02000329,2364,1443
E02000331,3236,1401
E02000332,2958,1982
E02000333,3005,1598
E02000334,2585,1515
E02000335,2637,2043
E02000337,2998,1390
E02000339,2502,1716
E02000340,2799,1879
E02000341,3024,1209
E02000342,2268,1154
E02000343,2699,1501
E02000344,2476,1885
E02000464,2597,1551
E02000465,3256,1701
E02000466,3235,2145
E02000467,4087,1615
E02000468,3099,2392
E02000469,2664,1537
E02000470,3487,2752
E02000471,2961,2759
E02000472,3544,2920
E02000473,3841,3219
E02000474,3514,2444
E02000475,3933,2880
E02000476,4023,1777
E02000477,3725,3243
E02000478,2156,1939
E02000479,3529,2324
E02000480,3872,2648
E02000481,3254,2748
E02000482,2546,2349
E02000483,3423,2331
E02000484,3180,2688
E02000485,3375,2710
E02000486,3039,2554
E02000487,2970,2812
E02000488,2967,2722
E02000489,3155,2309
E02000490,3169,2500
E02000491,3603,2294
E02000492,2524,2215
E02000493,2471,1620
E02000661,3139,1460
E02000665,3504,1672
E02000668,2816,1721
E02000675,3419,2121
E02000678,2432,1231
E02000683,2763,1186
E02000714,2733,999
E02000715,2234,761
E02000716,2320,838
E02000717,2400,842
E02000718,2210,683
E02000719,2937,814
E02000720,2220,1057
E02000721,2737,1000
E02000722,2943,799
E02000723,2737,1342
E02000724,2434,1180
E02000725,3671,730
E02000727,2251,908
E02000728,2237,1065
E02000729,2207,879
E02000730,2443,1073
E02000731,2825,1141
E02000732,2326,652
E02000733,3465,908
E02000734,2672,587
E02000735,2355,866
E02000736,2574,996
E02000737,3068,1420
E02000738,2563,1406
E02000739,2286,724
E02000740,2556,582
E02000741,2767,1273
E02000742,2498,1083
E02000743,2893,681
E02000744,2942,831
E02000745,2782,923
E02000746,2574,575
E02000747,4371,788
E02000748,2230,890
E02000749,3022,691
E02000750,4370,1114
E02000751,4277,3485
E02000752,2864,1561
E02000753,2420,1498
E02000754,2607,1785
E02000755,2151,1534
E02000756,4966,3461
E02000757,4969,3094
E02000758,2159,1618
E02000759,4703,3013
E02000760,2613,1665
E02000762,2087,1699
E02000763,2385,1593
E02000764,5435,3376
E02000765,2190,1496
E02000767,2620,1675
E02000768,2240,1657
E02000769,5160,3368
E02000770,2425,1521
E02000772,2565,1452
E02000773,2819,1674
E02000774,2208,1272
E02000776,2031,1189
E02000777,2365,1635
E02000779,2753,1054
E02000780,4443,2013
E02000781,4257,3050
E02000782,2851,1137
E02000783,2250,959
E02000896,3758,2736
E02000897,3345,1986
E02000901,3553,2613
E02000915,3305,1468
E02000918,3449,1312
E02000921,3966,1081
E02000922,3740,1636
E02003279,3982,3435
E02003280,4205,3162
E02003281,4173,3250
E02003282,4208,3076
E02003283,4279,2986
E02003284,4646,3071
E02003285,4386,2780
E02003286,3840,3234
E02003287,4065,2754
E02003288,4965,1969
E02003289,4608,3233
E02003290,4369,2717
E02003291,4782,2721
E02003292,5087,1813
E02003293,5199,2347
E02003294,3921,3338
E02003295,3963,2780
E02003296,2743,2507
E02003297,2895,2059
E02003298,2838,2143
E02003299,2370,1988
E02003300,3162,2459
E02003301,3827,2523
E02003302,4082,2141
E02003303,3126,2078
E02003304,3599,2413
E02003305,2319,1894
E02003307,3935,2258
E02003308,2447,1855
E02003309,2999,2431
E02003310,4783,2504
E02003311,3320,2089
E02003312,3466,1387
E02003313,4921,2316
E02003314,2724,2131
E02003315,2137,1715
E02003316,3873,2931
E02003317,2321,1798
E02003318,2273,1992
E02003319,3181,1956
E02003320,3127,1421
E02003321,2481,1480
E02003322,2546,1296
E02003323,2783,1555
E02003324,3572,2483
E02003325,3079,1342
E02003326,2992,2050
