areacd,total,value
E02001325,3241,2717
E02001326,3288,2546
E02001327,2883,1270
E02001328,4090,3300
E02001329,3422,1492
E02001330,3651,2219
E02001331,4260,2402
E02001332,3060,1188
E02001333,3754,1863
E02001334,2468,792
E02001335,3088,2394
E02001336,2963,1099
E02001337,2403,1564
E02001338,2466,1493
E02001339,2771,1604
E02001340,3641,3209
E02001341,3033,1715
E02001342,2874,2604
E02001343,2878,2558
E02001344,2231,1419
E02001345,2302,2023
E02001346,3085,1688
E02001347,3204,1875
E02001348,3148,2156
E02001349,3422,2382
E02001350,3417,1499
E02001351,3515,1494
E02001352,3046,1259
E02001353,2959,2368
E02001354,3312,1616
E02001355,3108,1583
E02001356,2364,749
E02001357,2858,1191
E02001358,3450,1546
E02001359,2328,1690
E02001360,4130,1276
E02001361,3388,1744
E02001362,3161,2071
E02001363,3481,1404
E02001364,2532,772
E02001365,4059,1870
E02001366,4081,2162
E02001367,3939,3008
E02001368,2918,634
E02001369,3877,1003
E02001370,3153,609
E02001371,3076,1500
E02001372,2728,1550
E02001373,4089,2252
E02001374,4105,1205
E02001375,3202,1930
E02001376,3789,1165
E02001377,4063,772
E02001378,3557,1862
E02001380,3117,2556
E02001381,4312,1675
E02001382,2782,2437
E02001383,4260,329
E02001384,3941,1295
E02001385,3631,489
E02001386,3572,1437
E02001387,3162,2645
E02001388,4170,1784
E02001389,3740,567
E02001390,4094,839
E02001391,2481,1193
E02001392,2556,2156
E02001393,2845,2574
E02001394,4290,1787
E02001395,2612,2103
E02001396,3918,1744
E02001397,3848,2234
E02001398,3595,1834
E02001399,2866,2450
E02001400,2839,1779
E02001401,3395,2548
E02001402,3762,2707
E02001403,2841,1262
E02001404,3155,1375
E02001405,4154,1371
E02001406,3445,2962
E02001407,2617,2224
E02001408,2368,2044
E02001409,4325,2895
E02001410,2498,1634
E02001411,2520,1827
E02001412,3686,2725
E02001413,4085,3039
E02001414,2253,2098
E02001415,2737,1638
E02001416,2540,1208
E02001417,3623,1642
E02001418,2487,1286
E02001419,3188,1383
E02001420,4348,2713
E02001421,4658,3250
E02001422,2651,1171
E02001423,2657,2126
E02001424,5700,3294
E02001425,4523,3229
E02001426,2299,1894
E02001427,4276,2632
E02001428,2252,2038
E02001429,3059,2643
E02001430,3011,2585
E02001431,3639,2467
E02001432,4486,1803
E02001433,3140,2262
E02001434,2868,2165
E02001435,3411,2094
E02001436,3558,2711
E02001437,4309,3306
E02001438,3065,2554
E02001439,2733,1887
E02001440,2600,2436
E02001441,2688,2531
E02001442,2609,2167
E02001443,2279,2105
E02001444,2397,2109
E02001445,2942,2638
E02001446,2855,2589
E02001447,2555,2115
E02001448,2789,2512
E02001449,3865,3031
E02001450,3523,2989
E02001451,2623,1509
E02001452,2871,1258
E02001453,3498,3014
E02001454,2912,2518
E02001455,2913,2496
E02001456,3254,2411
E02001457,2980,1431
E02001458,3211,2288
E02001459,2928,1862
E02001460,3696,1612
E02001461,2646,2021
E02001462,3406,1219
E02001463,2727,1480
E02001464,3102,1364
E02001465,3205,881
E02001466,3577,2074
E02001467,3732,2187
E02001468,3346,2130
E02001469,3465,2671
E02001470,3456,2943
E02001471,3301,1765
E02001472,2969,2069
E02001473,3352,2407
E02001474,3248,1217
E02001475,2777,1255
E02001476,3419,1550
E02001477,3296,873
E02001478,3507,2455
E02001479,2512,2242
E02001480,3326,2604
E02001481,3450,2580
E02001482,4206,860
E02001483,3202,2756
E02001484,3368,2604
E02001485,2610,1346
E02001486,4169,2475
E02001487,4321,1784
E02001488,3843,2391
E02001489,3587,3242
E02001490,3451,3018
E02001491,3101,1464
E02001492,3539,2559
E02001493,3727,1223
E02001494,2990,2724
E02001495,3370,2251
E02001496,2470,2004
E02001497,3663,1782
E02001498,3108,2502
E02001499,2941,2588
E02001500,3234,2808
E02001501,3259,2688
E02001502,3665,2535
E02001503,3434,2629
E02001504,3066,2696
E02001505,2747,1986
E02001506,3821,3608
E02001507,3009,2776
E02001508,3526,2596
E02001509,2696,1788
E02001510,2537,1701
E02001511,2673,1909
E02001512,3358,2441
E02001513,3325,2631
E02001514,2999,1748
E02001515,3918,1741
E02001516,2518,1634
E02001517,3448,2570
E02001518,4376,2887
E02001519,2749,1603
E02001520,4764,3750
E02001521,5349,2977
E02001522,3750,2042
E02001523,3043,2170
E02001524,2566,2036
E02001525,2955,1205
E02001526,2487,1082
E02001527,2573,1820
E02001528,4424,2878
E02001529,4180,2424
E02001530,2748,1583
E02001531,2954,1704
E02001532,4067,3086
E02001533,3125,2054
E02001534,3800,2409
E02001535,2595,1950
E02001536,3807,2624
E02001537,3525,2297
E02001538,3425,2063
E02001539,2400,1530
E02001540,4810,3313
E02001541,4876,3098
E02001542,3071,1610
E02001543,3622,2228
E02001544,3526,2415
E02001545,3726,3121
E02001546,2805,2342
E02001547,4223,2588
E02001548,3397,1609
E02001549,2521,1944
E02001550,3149,2220
E02001551,2656,1820
E02001552,3151,1989
E02001553,4193,2565
E02001554,2625,2170
E02001555,2463,2040
E02001556,3764,2107
E02001557,3965,2408
E02001558,2715,2055
E02001559,3165,2734
E02001560,4318,1727
E02001561,2953,1271
E02001562,2634,1569
E02001563,3254,2519
E02001564,3146,2746
E02001565,2860,2271
E02001566,3330,1715
E02001567,3786,2318
E02001568,2623,1440
E02001569,3926,2147
E02001570,3114,1351
E02001571,2620,2043
E02001572,2997,1784
E02001573,3126,2141
E02001574,2596,2176
E02001575,2941,1566
E02001576,2459,1728
E02001577,2981,2342
E02001578,3946,2604
E02001579,3919,2359
E02001580,3681,2555
E02001581,2466,1641
E02001582,3044,1888
E02001583,2423,1611
E02001584,2994,2311
E02001585,2772,1298
E02001586,3992,1875
E02001587,2558,1227
E02001588,3022,1519
E02001589,3448,2838
E02001590,2913,1048
E02001591,3267,1579
E02001592,3766,2773
E02001593,2853,1197
E02001594,2833,1001
E02001595,3577,2909
E02001596,3687,2462
E02001597,4060,2212
E02001598,4068,2793
E02001599,2627,2111
E02001600,4126,3077
E02001601,2188,1607
E02001602,3745,2775
E02001603,2794,1823
E02001604,3455,2379
E02001605,3079,2272
E02001606,3306,2396
E02001607,3755,2601
E02001608,2818,2274
E02001609,3578,2920
E02001610,3533,2675
E02001611,3356,2399
E02001612,2539,2046
E02001613,4522,3213
E02001614,4728,3921
E02001615,3289,2800
E02001616,3116,1934
E02001617,2287,1002
E02001618,4057,3071
E02001619,3996,1886
E02001620,2773,1203
E02001621,2305,1070
E02001622,4004,1885
E02001623,3301,1120
E02001624,4020,2641
E02001625,3179,1350
E02001626,2474,1764
E02001627,2788,1701
E02001628,2235,1027
E02001629,2858,1119
E02001630,2802,1618
E02001631,3357,2358
E02001632,4370,1287
E02001633,3177,2576
E02001634,4398,2849
E02001635,2930,1853
E02001636,4176,1261
E02001637,2350,855
E02001638,2218,942
E02001639,2779,1664
E02001640,2871,967
E02001642,4011,3020
E02001643,2729,2182
E02001646,2758,1029
E02001647,2682,1825
E02001648,2769,1870
E02001649,4178,1217
E02001650,3391,696
E02001651,3306,3015
E02001652,3791,1162
E02001653,3101,992
E02001654,2639,1827
E02001655,3419,1811
E02001656,3042,2012
E02001657,3619,3019
E02001658,2321,738
E02001659,2976,1372
E02001660,4084,2501
E02001661,3647,1566
E02001662,3394,2324
E02001663,3343,2322
E02001664,2768,2048
E02001665,3794,3459
E02001666,2584,1557
E02001669,3500,2507
E02001670,2766,1169
E02001671,2669,2070
E02001672,2734,1949
E02001673,2195,1911
E02001674,3904,3169
E02001675,4149,2559
E02001676,2514,2230
E02001678,4344,3712
E02001679,3011,1493
E02001680,3133,1017
E02001681,3332,2702
E02001682,3431,2405
E02001683,4002,3072
E02001684,3311,1402
E02001685,3612,1811
E02001686,3168,2392
E02001688,3799,1381
E02001689,3351,1255
E02001690,3325,2136
E02001691,3876,1737
E02001692,2765,1021
E02001693,2633,1131
E02001694,2814,2017
E02001695,2702,2041
E02001696,4065,2082
E02001697,3386,2589
E02001698,3202,2839
E02001699,3124,1828
E02001700,4585,3422
E02001701,2763,2323
E02001702,3522,1361
E02001703,2435,1818
E02001704,3380,1755
E02001705,3200,2048
E02001706,2924,1579
E02001707,3599,2251
E02001708,4122,2980
E02001709,4218,3215
E02001710,4381,2138
E02001711,4129,2076
E02001712,4214,2882
E02001713,4389,3270
E02001714,3901,3168
E02001715,4712,2248
E02001718,2427,1204
E02001719,3759,2707
E02001720,3343,1251
E02001721,4647,2810
E02001722,4195,2455
E02001723,2575,1413
E02001724,3575,1236
E02001725,4536,1168
E02001726,4687,2710
E02001727,3877,2378
E02001728,4248,2705
E02001729,4145,1227
E02001730,4835,1060
E02001731,5587,873
E02001732,2193,1058
E02001733,5675,1784
E02001734,3233,1391
E02001735,2884,696
E02001736,4959,1322
E02001737,2968,644
E02001738,2471,2306
E02001739,3355,2034
E02001740,2294,2035
E02001741,3283,2604
E02001742,2604,2183
E02001743,3195,2262
E02001744,2877,2012
E02001745,2786,1854
E02001746,3598,2528
E02001747,2880,2441
E02001748,3253,2039
E02001749,2772,1933
E02001750,2841,2330
E02001751,2716,1825
E02001752,2789,1521
E02001753,3230,1986
E02001754,2849,2147
E02001755,3500,2596
E02001756,4391,2072
E02001757,2753,1998
E02001758,2450,1719
E02001759,3261,1941
E02001760,3471,1358
E02001761,2448,1628
E02001762,2471,1997
E02001763,2882,1385
E02001764,3883,1346
E02001765,3312,1404
E02001766,3295,1717
E02001767,3385,1935
E02001768,3812,2256
E02001769,3973,1322
E02001770,3035,2102
E02001771,2806,1566
E02001772,2467,1608
E02001773,2381,2038
E02001774,2559,1214
E02001775,2450,1202
E02001776,3729,1938
E02001777,2897,1848
E02001778,2939,1447
E02001779,2519,1119
E02001780,2318,1231
E02001781,2567,1110
E02001782,3835,2106
E02001783,2980,1310
E02001784,2970,1512
E02001785,3555,2253
E02001786,3178,1739
E02001787,2457,1495
E02001788,2636,1622
E02001789,2471,2303
E02001790,2633,1992
E02001791,2427,2196
E02001792,3048,2711
E02001793,3822,1508
E02001794,3732,1717
E02001795,3577,1711
E02001796,4426,2725
E02001797,2486,1999
E02001798,3445,1896
E02001799,4424,2033
E02001800,3014,1798
E02001801,2515,1451
E02001802,2638,1068
E02001803,4188,1187
E02001804,2706,1624
E02001805,2501,1952
E02001806,4143,1432
E02001807,3027,1791
E02001808,2468,1797
E02001809,2881,1954
E02001810,3699,2401
E02001811,4087,2095
E02001812,4354,3815
E02001813,4318,1693
E02001814,2762,1683
E02001815,4244,3154
E02001816,3357,1575
E02001817,2714,1517
E02001818,3530,2126
E02001819,3054,2500
E02001820,3618,2313
E02001821,2453,1790
E02001822,3165,2370
E02001823,3064,1915
E02001824,3722,2457
E02001825,3232,2084
E02001826,2917,1528
E02001827,2578,2033
E02001828,3141,2458
E02001829,3446,3063
E02001830,3954,3360
E02001831,4399,2714
E02001832,3437,2751
E02001833,2288,1944
E02001834,2480,1597
E02001835,3496,2575
E02001836,3672,3083
E02001837,4098,1976
E02001838,3082,2740
E02001839,2810,2005
E02001840,3586,1549
E02001841,2414,2186
E02001842,3024,2464
E02001843,2713,2207
E02001844,4459,2826
E02001845,2575,1977
E02001846,3359,1810
E02001847,2399,1931
E02001848,2545,1411
E02001849,3211,1446
E02001850,3059,2256
E02001851,3705,2258
E02001852,2687,1676
E02001854,3252,2007
E02001855,4247,1568
E02001856,3451,2074
E02001857,5340,2259
E02001858,3126,1373
E02001859,2722,1469
E02001860,2852,1445
E02001861,3160,1193
E02001862,3337,1571
E02001863,2350,1083
E02001864,2248,793
E02001865,3324,1653
E02001866,2576,955
E02001867,2076,761
E02001868,2637,2120
E02001869,2433,459
E02001870,3575,2349
E02001871,3543,1582
E02001872,3128,1553
E02001873,3949,1417
E02001874,2737,1249
E02001875,3264,717
E02001876,3136,445
E02001877,2867,1379
E02001878,2707,1073
E02001879,3155,1228
E02001880,3479,1550
E02001881,2943,1428
E02001882,3144,1710
E02001883,3615,1663
E02001884,2447,1307
E02001886,3231,1594
E02001888,2400,1359
E02001889,2276,1274
E02001890,4450,1696
E02001892,3534,1631
E02001893,3168,2221
E02001895,3259,1739
E02001896,2422,1293
E02001897,2818,696
E02001898,2664,2280
E02001899,3216,2472
E02001900,2625,1015
E02001901,3677,2067
E02001902,2487,1806
E02001903,2016,875
E02001904,2618,1422
E02001905,2578,1522
E02001906,3798,2791
E02001907,4115,3037
E02001908,2178,1256
E02001909,2298,995
E02001910,2330,854
E02001911,3317,1405
E02001913,3289,1277
E02001914,2195,1310
E02001915,4852,2634
E02001916,3085,1703
E02001918,4081,1689
E02001919,2624,1498
E02001920,3256,1660
E02001921,3283,1864
E02001922,2994,476
E02001923,3380,2293
E02001924,2396,1586
E02001925,2812,1697
E02001926,2829,1559
E02001927,3205,1610
E02001928,3003,1546
E02001929,3690,1854
E02001930,3203,2192
E02001931,3067,2262
E02001932,2853,1199
E02001933,3119,1982
E02001934,2297,1858
E02001935,3238,1938
E02001936,2570,1931
E02001937,3249,1696
E02001938,3286,2022
E02001939,2882,939
E02001941,2519,1348
E02001942,2971,1700
E02001943,2593,1645
E02001944,3411,2181
E02001945,3098,1530
E02001946,3193,2508
E02001947,2869,1067
E02001948,3073,2305
E02001949,2483,1452
E02001950,3608,2602
E02001951,3573,1409
E02001952,4055,1535
E02001953,2963,2220
E02001954,3400,1338
E02001955,2738,1573
E02001956,2684,1904
E02001957,3283,2562
E02001958,3268,1997
E02001959,2378,1900
E02001961,3277,1546
E02001962,2215,1259
E02001963,2441,1898
E02001964,3282,984
E02001965,3309,2286
E02001966,2228,1061
E02001967,2648,2195
E02001968,2693,1793
E02001969,2677,1530
E02001970,2474,1816
E02001971,2401,1853
E02001972,3644,1149
E02001973,3414,1667
E02001974,3906,3127
E02001975,2974,2392
E02001976,3126,1830
E02001977,4097,1350
E02001978,2538,1845
E02001979,2465,2140
E02001980,2568,2291
E02001981,4334,1079
E02001982,3068,2223
E02001983,3268,2453
E02001984,3515,2479
E02001985,3071,931
E02001986,3587,1741
E02001987,2609,1233
E02001988,3562,883
E02001989,2296,1718
E02001990,3661,3108
E02001991,3732,2714
E02001992,3879,1889
E02001993,2937,1583
E02001994,3398,2399
E02001995,3090,1856
E02001996,3262,1072
E02001997,3464,2949
E02001998,2381,2137
E02001999,2258,1724
E02002000,3218,1907
E02002001,2509,1632
E02002002,2982,2628
E02002003,3766,2839
E02002004,2979,1701
E02002005,3024,1471
E02002006,2826,1586
E02002007,3796,2878
E02002008,3066,2720
E02002009,2550,1143
E02002010,3223,1373
E02002011,2457,2213
E02002012,3278,1460
E02002013,2783,2419
E02002014,2643,1529
E02002015,2429,1848
E02002016,3132,1540
E02002017,3550,2042
E02002018,3707,3252
E02002019,3102,1799
E02002020,3980,3306
E02002021,3400,1343
E02002022,3418,2032
E02002023,2221,1779
E02002024,3434,2365
E02002025,3319,2331
E02002026,2800,2340
E02002027,2223,2004
E02002028,2587,1979
E02002029,2468,2074
E02002030,2690,1680
E02002031,2339,1782
E02002032,4050,2474
E02002033,3190,2403
E02002034,3724,2298
E02002035,2490,2131
E02002036,2773,1375
E02002037,2507,1884
E02002038,4231,2671
E02002039,2562,1906
E02002040,2510,2187
E02002041,2570,2080
E02002042,3361,2900
E02002043,3165,1827
E02002044,2834,1701
E02002045,3201,1969
E02002046,2031,823
E02002047,2787,1547
E02002048,2635,2239
E02002049,2365,1555
E02002051,2041,830
E02002052,4082,1995
E02002053,2477,1792
E02002054,2274,1734
E02002055,3519,1939
E02002056,3532,1508
E02002057,3655,1910
E02002058,4622,2482
E02002059,4244,2264
E02002060,2369,1077
E02002061,2052,1060
E02002062,2952,1064
E02002063,3583,2205
E02002064,4656,2905
E02002065,3774,2056
E02002066,2784,1452
E02002067,2190,1585
E02002068,4097,1445
E02002069,2917,1541
E02002070,3487,1587
E02002071,2610,1485
E02002072,3415,2240
E02002073,2867,1532
E02002074,3109,1925
E02002075,3593,2078
E02002076,4479,2831
E02002077,4282,2359
E02002078,2483,1972
E02002079,3375,2146
E02002080,2783,1609
E02002081,2369,1784
E02002082,2441,1130
E02002083,2339,2152
E02002084,2614,1347
E02002085,2593,1397
E02002086,2462,932
E02002087,2684,1260
E02002088,4116,1833
E02002089,3084,2304
E02002090,2302,1989
E02002091,3160,2578
E02002092,3058,2058
E02002093,2836,1943
E02002094,2380,2106
E02002095,3613,2726
E02002096,4165,3211
E02002097,2860,2142
E02002098,3808,3007
E02002099,2687,2260
E02002101,2645,2055
E02002102,3474,2756
E02002103,2575,2185
E02002104,2399,2139
E02002105,3101,2683
E02002106,3888,3266
E02002107,2269,1941
E02002108,3867,3386
E02002109,3874,2984
E02002110,2689,1871
E02002111,2484,1546
E02002112,2219,1679
E02002113,2683,1724
E02002114,2642,1973
E02002115,2835,1682
E02002116,2849,2321
E02002117,2682,1610
E02002118,3019,1589
E02002119,2451,1795
E02002120,2386,1840
E02002121,2401,1123
E02002122,2006,899
E02002123,2694,1769
E02002124,3161,2142
E02002125,2552,1685
E02002126,2656,989
E02002127,3087,1239
E02002128,2386,1659
E02002129,2451,1861
E02002130,2540,1264
E02002131,3182,2822
E02002132,2559,1348
E02002133,3041,1558
E02002134,3308,1758
E02002135,2585,1220
E02002136,3093,1726
E02002137,2652,2415
E02002138,2313,1747
E02002139,3905,1234
E02002140,2936,1452
E02002141,2666,2391
E02002142,2443,1247
E02002143,3150,1549
E02002144,2498,2256
E02002145,2741,1298
E02002146,2257,1413
E02002147,3081,1533
E02002148,4539,4038
E02002149,4268,2849
E02002150,2259,1465
E02002151,2548,1172
E02002152,2337,1043
E02002153,3384,2043
E02002154,2270,1312
E02002155,2129,604
E02002156,3409,2350
E02002157,3170,2515
E02002158,3437,2219
E02002159,2215,978
E02002160,2762,1963
E02002161,2426,1074
E02002162,3275,2535
E02002163,5059,1610
E02002164,2361,605
E02002165,3611,1494
E02002166,3839,1763
E02002167,2977,2163
E02002168,4422,1553
E02002169,3531,2933
E02002170,2461,1512
E02002171,3059,1681
E02002174,2975,2278
E02002175,2901,1219
E02002176,3338,2070
E02002177,3821,1638
E02002178,2722,2239
E02002179,2580,2116
E02002180,2666,1847
E02002181,2979,1342
E02002182,2515,1574
E02002183,2579,2083
E02002184,5556,4362
E02002185,2478,1985
E02002186,5450,4274
E02002187,2475,2155
E02002188,3173,2718
E02002189,2249,1745
E02002190,4222,2581
E02002191,3523,2021
E02002192,3910,3278
E02002193,2828,1406
E02002194,3107,2254
E02002195,2766,2304
E02002196,2622,1979
E02002197,4019,2485
E02002198,3766,2749
E02002199,2804,2163
E02002200,4032,2855
E02002201,5203,3467
E02002202,3408,1707
E02002203,3285,1939
E02002204,4900,3948
E02002205,4476,3423
E02002206,3427,2534
E02002207,2307,1600
E02002208,3235,2075
E02002209,2283,1058
E02002210,2824,2218
E02002211,2064,1513
E02002212,2260,1490
E02002213,2917,2120
E02002214,2404,1936
E02002215,2733,1728
E02002216,2700,1205
E02002217,2995,1694
E02002218,3685,2281
E02002219,2152,1355
E02002220,2561,1592
E02002221,4961,1279
E02002222,2944,1824
E02002223,2216,1115
E02002224,2803,1587
E02002225,3448,2508
E02002226,3478,1703
E02002227,2444,908
E02002228,2824,1228
E02002229,3152,2173
E02002230,3332,941
E02002231,4442,3064
E02002232,2516,1379
E02002233,2695,1416
E02002234,3192,965
E02002235,2438,1387
E02002236,2493,1918
E02002237,3258,2288
E02002238,2546,1414
E02002239,4000,2496
E02002240,4423,3389
E02002241,4897,3052
E02002242,3369,2578
E02002243,4047,2658
E02002244,2525,1935
E02002245,2441,1062
E02002246,4183,3429
E02002247,4310,3096
E02002248,3180,1870
E02002249,2385,1222
E02002250,3805,2710
E02002251,3869,1676
E02002252,2570,1976
E02002253,2957,1847
E02002254,2497,2024
E02002255,2485,1037
E02002256,4156,2637
E02002257,2074,1339
E02002258,4005,2720
E02002259,2902,2096
E02002260,4301,2554
E02002261,3655,2466
E02002262,3689,2507
E02002263,2881,1854
E02002264,3030,2343
E02002265,2512,1736
E02002266,2556,1937
E02002267,3510,2389
E02002268,4519,2698
E02002269,4106,3043
E02002270,3518,2778
E02002271,3040,2423
E02002272,4107,2641
E02002273,2702,2049
E02002274,2879,2168
E02002275,3942,2514
E02002276,2976,2099
E02002277,2527,1778
E02002278,2680,1689
E02002279,2780,1521
E02002280,2274,963
E02002281,4340,3008
E02002282,2536,1668
E02002283,2413,1540
E02002284,2648,1996
E02002285,3356,2651
E02002286,2372,1318
E02002287,2732,1260
E02002288,3831,2283
E02002289,2126,1165
E02002290,2697,2171
E02002291,2709,2053
E02002292,2391,1840
E02002293,2624,1353
E02002294,3102,2050
E02002295,2951,1230
E02002296,3114,2065
E02002297,2773,2204
E02002298,2878,1804
E02002299,2852,1033
E02002300,2931,2293
E02002301,2839,1582
E02002302,2650,2158
E02002303,2880,1836
E02002304,2972,1472
E02002305,2639,1332
E02002306,2692,2207
E02002307,2623,1858
E02002308,2876,2076
E02002309,2838,1430
E02002310,2713,1592
E02002311,2812,1858
E02002312,3054,1209
E02002313,2544,1412
E02002314,2624,1965
E02002315,3028,1908
E02002316,2758,2187
E02002317,2920,1837
E02002318,2883,1673
E02002319,2876,2126
E02002320,3097,2161
E02002321,2569,2058
E02002322,2781,2117
E02002323,3612,2846
E02002324,2811,2135
E02002325,3567,2660
E02002326,2509,2130
E02002327,4086,3309
E02002328,2942,2364
E02002329,5047,4033
E02002330,2785,2497
E02002331,2679,1672
E02002332,2534,1816
E02002333,3625,2641
E02002334,3156,2448
E02002335,3154,2613
E02002336,2826,2412
E02002337,2830,2312
E02002338,2888,2167
E02002339,2597,1451
E02002340,2536,1806
E02002341,3016,2619
E02002342,2577,2026
E02002343,2419,1980
E02002344,3427,2634
E02002345,2334,1984
E02002346,2727,1598
E02002347,2734,1251
E02002348,2727,1695
E02002349,2540,1738
E02002350,2563,2128
E02002351,2265,1998
E02002352,3116,2330
E02002353,2225,1763
E02002354,3328,2205
E02002356,3217,2461
E02002357,3585,2220
E02002358,3159,2066
E02002359,2773,2149
E02002360,2954,1803
E02002361,2462,1595
E02002362,3562,1562
E02002363,3300,2082
E02002364,2699,920
E02002366,2844,2065
E02002367,2603,859
E02002368,3537,2715
E02002369,2928,1227
E02002370,2880,1321
E02002371,4149,1779
E02002373,2670,531
E02002374,2979,1279
E02002375,2296,1023
E02002376,2455,913
E02002377,2282,880
E02002379,2044,756
E02002380,2353,1676
E02002381,2891,1771
E02002382,2302,869
E02002383,2332,307
E02002384,4306,536
E02002385,3419,982
E02002386,3853,3283
E02002387,2435,1189
E02002388,3196,1700
E02002389,2906,869
E02002390,2665,1554
E02002391,3505,2473
E02002392,2352,260
E02002393,3870,390
E02002394,3198,954
E02002395,2440,1961
E02002396,3822,2325
E02002397,3277,2037
E02002398,3256,2730
E02002399,2631,1490
E02002400,3641,1095
E02002401,2541,748
E02002402,2396,2118
E02002403,2633,1895
E02002404,4432,1005
E02002405,3228,2366
E02002406,2850,2565
E02002407,2835,1061
E02002408,3268,2077
E02002409,2633,1607
E02002410,3051,2026
E02002411,3502,924
E02002412,3051,2202
E02002414,2682,745
E02002415,2599,739
E02002416,2794,1983
E02002417,2727,1946
E02002418,3038,2375
E02002419,3503,1545
E02002420,3299,2284
E02002421,2609,756
E02002422,2662,2194
E02002423,2482,1323
E02002424,3271,2364
E02002425,3685,2818
E02002426,3240,2460
E02002427,3021,1994
E02002428,3110,1982
E02002429,3523,2592
E02002430,3017,1099
E02002431,3591,2188
E02002432,2919,2200
E02002433,3182,1657
E02002434,3542,2511
E02002435,3269,2482
E02002436,2831,1837
E02002437,2445,2162
E02002438,3273,1558
E02002439,3639,2291
E02002440,3225,2037
E02002441,3825,2209
E02002442,2819,2251
E02002443,2353,1994
E02002444,2657,1855
E02002445,3057,2164
E02002446,2585,1999
E02002447,2721,1633
E02002448,3352,1736
E02002449,3230,2557
E02002450,2859,2102
E02002451,3049,2446
E02002452,3723,1775
E02002453,4171,2231
E02002454,3399,1298
E02002455,2552,1249
E02002456,2738,1558
E02002457,3252,1371
E02002458,3757,2642
E02002459,3934,2335
E02002460,3149,2551
E02002461,4173,2915
E02002462,3337,2186
E02002463,3651,1193
E02002464,3506,1925
E02002465,2850,1920
E02002466,4012,2605
E02002467,3611,1558
E02002468,2660,1975
E02002469,2423,1890
E02002470,2622,2336
E02002471,4499,3611
E02002472,2439,1869
E02002473,2722,2338
E02002474,2700,1444
E02002475,2573,2078
E02002476,2375,1188
E02002477,2699,1722
E02002478,2459,1748
E02002479,3693,2283
E02002480,2673,1565
E02002481,2672,1617
E02002482,2746,1483
E02002483,3847,2890
E02002484,4553,1754
E02002485,3474,1689
E02002487,2765,1048
E02002488,2512,2104
E02002489,3532,1627
E02002490,2857,1605
E02002491,2887,1639
E02002492,2924,1772
E02002493,2698,2240
E02002494,3399,1483
E02002496,4349,1183
E02002497,2815,1100
E02002498,3820,1223
E02002499,3005,1343
E02002500,2339,1509
E02002501,2228,1123
E02002502,4180,1656
E02002503,2567,1431
E02002504,3719,2733
E02002505,2531,1133
E02002506,2426,850
E02002507,2498,2161
E02002508,2118,1878
E02002509,2343,1564
E02002510,2482,2217
E02002512,2205,1929
E02002513,3824,1975
E02002514,3827,2238
E02002515,3270,1817
E02002516,2432,1544
E02002517,2386,1449
E02002518,4510,3828
E02002519,3153,1607
E02002520,5772,4664
E02002521,2865,1864
E02002523,2716,791
E02002524,2291,1670
E02002525,3772,2475
E02002526,3189,2111
E02002527,2254,1285
E02002529,2620,1727
E02002530,2881,1832
E02002532,2933,1582
E02002533,2437,2099
E02002534,2469,2249
E02002535,4062,3539
E02002536,4239,2872
E02002537,3673,2050
E02002538,2429,1520
E02002539,3517,3124
E02002540,2808,2449
E02002541,2870,2058
E02002542,3358,1906
E02002543,3356,1576
E02002544,3391,1772
E02002545,2294,2021
E02002546,3103,1644
E02002547,2765,2263
E02002548,4986,1669
E02002549,3361,2951
E02002550,2670,1942
E02002551,2739,1003
E02002552,2798,1725
E02002553,2585,1621
E02002554,2355,1196
E02002555,4137,3429
E02002556,2726,2420
E02002557,4792,4194
E02002558,4145,3281
E02002559,3646,2827
E02002560,2511,2107
E02002561,2507,1985
E02002562,2933,1448
E02002563,2343,1546
E02002564,4137,2484
E02002565,2667,1722
E02002566,3475,1278
E02002567,3209,1761
E02002568,2634,1970
E02002569,3912,3475
E02002570,3723,1944
E02002571,2758,1625
E02002572,2727,1361
E02002573,3488,2756
E02002574,2986,2660
E02002575,3732,3332
E02002576,3233,2166
E02002577,3287,1507
E02002578,3207,2166
E02002579,3193,1943
E02002580,3426,1439
E02002581,3108,2465
E02002582,3103,2797
E02002583,3093,928
E02002584,3089,2221
E02002585,4897,2886
E02002586,4060,1767
E02002587,2919,1508
E02002588,3245,1465
E02002589,2734,2546
E02002590,2525,2185
E02002591,2772,2185
E02002592,2557,2125
E02002593,2367,1602
E02002594,2472,1377
E02002595,3409,1555
E02002596,3538,2789
E02002597,3837,1645
E02002598,2892,2347
E02002599,4129,3232
E02002600,4104,2591
E02002601,3343,2858
E02002602,3166,1447
E02002603,2862,2570
E02002604,3141,2774
E02002605,3742,2859
E02002606,4930,2474
E02002607,4868,2669
E02002608,3526,3183
E02002609,3731,1915
E02002610,5171,4076
E02002611,3253,2865
E02002612,4009,3103
E02002613,2402,2179
E02002614,2394,2310
E02002615,3952,3022
E02002616,2941,2552
E02002617,2668,1539
E02002618,2143,1451
E02002619,3057,1775
E02002620,3225,1183
E02002621,2610,1324
E02002622,3903,1580
E02002623,4559,2344
E02002624,3346,2961
E02002625,3935,2112
E02002626,3091,1987
E02002627,2969,2566
E02002628,3132,2016
E02002629,2588,1461
E02002630,2661,1597
E02002631,3925,2967
E02002632,2648,2356
E02002633,3595,2950
E02002634,4040,2681
E02002635,3683,2815
E02002636,3738,2600
